allow_tf32,amp,batch_size,best_epoch,best_eval_Accuracy,best_eval_F1,best_eval_loss,best_eval_mIoU,best_eval_veg_IoU,best_val_mIoU,cache_in_ram,channels_last,dataset,dataset_root,dinov2_model,elapsed_seconds,epochs_completed,epochs_requested,eval_samples,eval_split_name,frozen_backbone,input_size,num_workers,prefetch_factor,split_protocol,total_samples,train_samples
True,True,64,23,0.8821713461804745,0.9117905971592537,0.33264312726348194,0.7682734783047913,0.8378815646869479,0.7682734783047913,True,True,zijinshan,/content/binary/zijinshan,dinov3_vitl16,76.02802443504333,43,100,67,test,True,512,2,4,explicit_train_test,201,134
True,True,64,71,0.9432895660400391,0.7196943814055499,0.14419080436229706,0.7504818566259923,0.5621270194812138,0.7504818566259923,True,True,loveda,/content/binary/loveda,dinov3_vitl16,332.744784116745,91,100,100,val,True,512,2,4,random_train_val,500,400
True,True,64,74,0.9227202892303467,0.9337227129180539,0.2132069319486618,0.8530382978668061,0.8756847062487367,0.8530382978668061,True,True,potsdam,/content/binary/potsdam,dinov3_vitl16,271.75895953178406,94,100,80,val,True,512,2,4,random_train_val,400,320
True,True,64,82,0.9372183799743652,0.9258141156846462,0.15444472432136536,0.8793294750134357,0.8618751458223879,0.8793294750134357,True,True,vaihingen,/content/binary/vaihingen,dinov3_vitl16,159.32936906814575,100,100,40,val,True,512,2,4,random_train_val,201,161
