dataset_head,device,flops_G,flops_note,fps,gpu_memory_MB,head_path,inference_time_ms,input_size,model,notes,params_M,task_type,trainable_params_M
zijinshan,NVIDIA RTX PRO 6000 Blackwell Server Edition,833.594,2x THOP MACs,141.316457940033,1237.5654296875,/content/vegetation_models_v2/9_DINOv2/four_dataset_runs/zijinshan/best_head.pth,7.0763166199958505,518x518,DINOv2 ViT-L/14 reg + head,,304.931202,frozen-head segmentation,0.558466
zijinshan,NVIDIA RTX PRO 6000 Blackwell Server Edition,469.286,2x THOP MACs,94.96527348344279,1225.59619140625,/content/vegetation_models_v2/10_DINOv3/four_dataset_runs/zijinshan/best_head.pth,10.530165009995471,512x512,DINOv3 ViT-L/16 SAT-493M + head,,303.71469,frozen-head segmentation,0.558466
zijinshan,NVIDIA RTX PRO 6000 Blackwell Server Edition,4366.981,Estimated QwenVL prefill forward FLOPs from `torch.profiler` with `with_flops=True`; generation-loop FLOPs are not included.,1.2940911227733343,7331.9111328125,,772.7431109000463,512x512 original,Qwen/Qwen2.5-VL-3B-Instruct,"Clean prompt-to-box generation latency, n=20, max_new_tokens=256; FLOPs are QwenVL prefill estimate and are not directly comparable with dense segmentation forward FLOPs.",3754.622976,prompt-based inference,N/A
